Date,nifty,gold,sensex,platinum,taiwan_50,nyse,nasdaq,nikkie,palladium,silver,jpy_index,djia,ftse_100,usdinr,dax,shanghai,kospi,crude,cac_40,hang_seng,straits_times_index,dollar_index,euro_index
2000-02-18,-0.19895741775609874,-0.056118796595490295,0.27316317996130507,-0.34186183090757305,0.19516442140844975,-0.08747479499692536,0.3906672785895142,0.1398903040791979,-0.11231913635789299,-0.10764926390958933,-0.1658014171290741,-0.06320498092140749,0.14362370274758143,-0.006550414451443283,0.17178342352397996,-0.4419468616760619,0.2922441898507455,-0.28004929138542906,0.2564064787876082,-0.05205483697565572,0.1143109233781755,-0.0013678104591511202,0.03611760993134192
2000-02-21,0.23619014610651548,0.13093218996688089,-0.2210599126184789,-0.5624494694655868,-0.11787998754300565,-0.27577647832766383,-0.34272726597658487,-0.0013609368913395027,-0.19812691275776373,0.043212601099335585,0.0041253454169375954,-0.31896469173348185,-0.08108252043680464,0.018275763524897116,-0.010119763407254572,0.19007908000219131,0.0,0.019288720449975257,-0.17031786974747382,-0.2556590336398988,-0.2685219270222688,0.03923821877898808,0.006206520084168474
2000-02-22,-0.06871382752355998,0.005426871009025149,0.22623740446991245,0.05054070206949786,-0.15172221448371373,0.024517974216749342,-0.02799156704440655,-0.08497650303594832,0.7430275885886538,0.00789620009977994,-0.040543702562474686,0.03479937556376787,-0.11280154116263684,-0.0034424534746931826,0.0184409881677191,0.08662857040208986,-0.4849628056647083,-0.08335561691234941,-0.13126380311548108,-0.1390467978050608,-0.235557832950529,-0.003984701952292432,0.009671323203333748
2000-02-23,-0.253062721151352,0.006711291189862428,0.011307315555748444,0.06216644172535907,-0.1881416014399548,0.030251618365465575,-0.03475575392998671,-0.10366359305310101,0.8442530318567979,0.009762166702378495,-0.023327395904236173,0.04288465138574824,-0.1135087843125669,-0.007576419772871533,0.023667254283804614,-0.3252766433058351,0.05737172663694864,-0.10419270957734615,-0.006864917099837296,-0.04248214758470655,-0.04501300762660021,-0.12826729074142534,0.12094868169273673
2000-02-24,0.12374224388002932,-0.10156512940755062,-0.2414102782077385,-0.4330062638395663,-0.054330593112939383,-0.0148836081597805,0.22634129562812955,0.03921878662268047,-0.7493382077969704,-0.0334396586496807,-0.00624928800868311,-0.04526194047341526,0.12685761981385288,0.004061901131040588,0.07055271269751344,-0.13496022711312405,0.21261680485836607,0.0958287497702869,0.06717913519956568,0.04411004597836989,0.08699435249359432,0.014273156649949239,0.004766153691413649
2000-02-25,-0.16118233902838405,-0.06425804957029652,0.3850423834065959,-0.10706134539976613,-0.057891622728114746,-0.1113740720417417,0.19165461459933328,0.034437525391110654,-0.3561103600982989,-0.22165362193982127,0.05213238118354156,-0.16861766664363204,-0.12102405044506875,-0.008917684346057091,-0.09833217534873537,0.31985426921744464,-0.19563948261192504,0.2556503987803882,0.10208890617516389,0.5393984723999947,-0.0850215426818556,0.06006107351317014,-0.08282879023895146
2000-02-28,0.09182049415240294,-0.27175841472957424,-0.41795196761468184,-0.44097697095877647,-0.2253795188980238,-0.15902417450654607,-0.07631562418925332,0.1634380071338529,-0.1385200122107664,-0.20084641427559352,0.19249153569749328,-0.2964113455363015,0.23734380811621342,0.01490206604197628,0.1667367981199333,-0.0216816758733592,-0.03905716793742276,0.1645741013871512,0.23457828537115583,0.10827385686249898,0.1022524088075986,0.1559910047418545,-0.20133788462143756
2000-02-29,-0.3641858056865137,-0.012572244000077311,0.19366696202246114,0.2662529311628621,0.0016933561067067368,0.12496998391965744,-0.025516205202397762,-0.04568550089606927,0.4413764824898492,0.03638293794128153,0.05685136144970147,0.16578940853846783,-0.14700397519779312,-0.014866101821649842,-0.1813320637825587,0.4158180819345261,-0.48987024151448827,-0.06711962752330726,-0.12853874381565109,-0.11659778728746868,-0.0940913871737625,0.0008796748723207038,-0.050330064591883064
2000-03-01,0.4352546572092673,0.0,-0.6364510585362001,0.1765257117640041,0.0022745406630564307,0.1797335084417204,0.32293228093592025,0.15102946668159853,-0.15058509352124008,0.0,0.006214973514208697,0.11103014553847505,0.27124432491378847,0.005715466765617749,0.09414473513838802,0.07099651672085258,0.14231830466296178,0.12386040572887026,0.17984671034734576,0.13549769093069866,0.010862327339783567,0.07681023767445853,0.006884656335035368
2000-03-02,-0.09637211385950703,-0.03126511260351425,0.3661429498362132,-0.0975004889543579,0.2742016554380691,0.11795081687452738,0.19016474240887707,0.06254657521432136,-0.390095641733266,0.040000852915651766,0.2508028937410802,0.009687123409803657,0.21694554933883914,0.0,0.11147311093070893,-0.10037937557415855,0.4088679372596038,0.45005231721103167,0.1078982004806791,-0.19393496559690043,-0.031087199049124905,-0.09938467199346214,0.028972476990797667
2000-03-03,-0.2731316497968862,-0.14026143271799987,-0.23050796547438734,-0.3595525172291068,-0.17134452263218977,0.03850732600024933,-0.07063187319265726,-0.00942341547263964,-0.4016076362199356,-0.15592957955020775,0.006763193861069336,0.03043431939764826,0.12064949855753769,-0.01311987441516353,0.3221234054273352,0.10278167452044201,0.43957701249100634,-0.02877534936256302,0.4040851571676292,0.06323082175869064,-0.020973180950573832,0.08279942861914578,-0.055939475572817886
2000-03-06,0.2817084424023274,0.02972895126215056,-0.3895753784260558,0.3489401435988641,0.06649287464843043,0.21406746314451885,0.4838941841583847,-0.09841448545437725,-0.19388639375660838,0.25531058835903236,0.009988607657636827,0.2856732700509319,0.12363283007823073,0.01649899843035288,0.025760860725473497,0.20957073055413536,0.00272751868626112,-0.08153181300704965,0.08101627048404761,0.29527292146259654,0.04666416565112738,0.0475527214580469,-0.05171583794008323
2000-03-07,0.12412531850996919,-0.045597606897566784,0.3894708488281231,0.019039173365499658,-0.3376577299859864,-0.15541805945509315,-0.029745960369208554,-0.09682636297936593,0.0,-0.11423504019299362,0.040398913548309615,-0.27905477585728045,0.18204751328174046,0.0,0.029101302688727917,-0.48184712231783405,0.23832743723421762,0.3127324707917513,0.07195708340969095,0.4029803421891536,0.0204252271290662,0.02220039460354357,0.015340826185434064
2000-03-08,-0.23304249454968323,0.16197744885745372,0.136567150923074,0.11509836048105065,0.014150620729506553,-0.27883804623003444,-0.12670972151673232,0.08061958884227562,0.2599578684579171,0.021333579256062885,0.11944733162108316,-0.4013833490657415,-0.16814120355135936,-0.012516026406254323,0.12190671359998154,0.06620975586435497,-0.02385701935457742,0.6605918287664355,-0.17341466451993096,0.06543772830280396,-0.14737746993384152,-0.007188226544737143,-0.05376518400869868
2000-03-09,-0.10848675092431034,-0.10105478081654982,-0.12619115985050375,-0.015341365445924144,0.009032161502097468,0.040652614830174044,0.09168564285287788,-0.07935076120072727,0.5297669711687125,0.0,-0.09192532915408633,0.055545916795549884,-0.07691352582460576,0.006202672753567754,-0.08695041297905738,0.18473900668451698,0.07830759846597275,-0.7562971773797608,-0.13526031461927113,0.043294485002847376,-0.08055012789962446,-0.013564144394642602,0.02511378846121614
2000-03-10,-0.32034733681770683,0.09601937457990174,-0.40173184575132376,0.007768148053972954,0.2553689070134483,0.24134500583056004,0.37034465467285094,-0.06407415322904059,-0.3045065534459067,0.047357381756119775,0.04789236361392515,0.1896284403950775,0.22862021280019595,0.0,-0.05745262129261332,0.044391149105670547,-0.4059972905589987,0.16676585360568333,0.14991544549175184,-0.2123302456062355,0.056798331197875467,-0.06409094919812479,0.060765141700577674
2000-03-13,-0.5386991532219041,-0.18940311618640107,-0.10407395451601757,0.09641823205428753,-0.3376759945308069,-0.12462743319411564,0.007160403374365771,0.09196849802398784,0.38853727823649675,-0.11984066603493261,0.13890685327239086,-0.1679420559920674,0.11504674585077451,-0.014150724176879783,0.06922455620053361,-0.3235736030893254,0.1571421610972453,0.045354656189511865,0.2776188209102608,0.22689932426994744,0.13755585239812357,0.06625337634451349,-0.036977919255865334
2000-03-14,0.034120414137368583,0.043376375517940734,-0.2729470648497915,0.11224224640079014,-0.5492994625583455,-0.06617795032414123,-0.23484174177110778,-0.2379778159462318,-0.17970212714575448,0.0,0.03421372095273661,0.015465027825576261,-0.12996558000219716,0.009639194559541838,-0.29660649868226413,0.11720521130048386,-0.34528119176497624,0.0686519461388067,-0.2232976627579921,-0.34575452873517376,-0.21434911971684636,-0.01665954825492708,0.0
2000-03-15,0.5137338179662534,-0.09370646760308922,0.13754469353905407,0.03499531660485789,0.04069371303790465,-0.15773248100692175,-0.6203701601892647,-0.038029184052955176,0.11076818859002568,0.059394292903458,0.0590698114999488,-0.20731242209635323,0.047401364657571346,-0.0034845561048979334,-0.08639050572253305,-0.38208451549984157,-0.14062658290749638,-0.15639693335899715,0.032137288158510025,-0.14867506639700143,0.08030918716583575,-0.02876823097030092,0.04106824173454212
2000-03-16,-0.40493243115194666,-0.0039110856249306,0.16210669354628282,0.004739767854184132,-0.2507659558386547,0.3194491323481232,-0.2985330843987323,-0.03743294521870797,0.14778802246210188,0.06625973716624452,0.008092878343050416,0.36973366099960525,-0.07003894555697605,-0.010409200785877419,-0.3489300701182659,-0.026084795689357447,-0.12324104525650208,-0.34681295688750413,-0.28799078697971164,-0.12180939088012793,-0.17303482210025717,0.008608102606212779,0.023523353056252402
2000-03-21,-0.033656139038005094,-0.08429225844356988,-0.2635260729844881,0.06674080425374755,0.04643340606606902,0.4565486213275101,0.2761164504617766,0.08593800169669288,0.18804585266512974,-0.07278186656308178,-0.05424873678636482,0.46261319311146254,0.160485878499683,0.015108511610681174,0.2146362517749188,-0.41286039391959467,0.041365558610071365,0.113081982130726,0.10557071520197456,-0.21763373921447782,0.22386711050720717,-0.017819056342070632,0.009077627832383485
2000-03-22,0.12136783587921547,0.06782092591284879,0.03459113927774443,0.11765902428664363,0.21212260772407143,0.07534587123183162,-0.006929485980607711,0.10381264676039455,-0.4656988419871662,0.0447256565647696,-0.034836228605623375,0.14901091320794477,0.05299525121174173,-0.003941852678648652,0.16906764783884234,0.3660652246001388,0.15101302495666538,-0.6039761869460558,0.057024456393388094,0.29431062276938186,0.13332461521867714,0.034290520492327385,-0.0035548472721551355
2000-03-23,-0.4030030521263612,-0.1279706280997556,0.23659744366072386,0.07919512077218485,0.127567660271279,0.012394251008229797,0.5749127152052078,0.11847109071643959,-0.07970183764485794,0.0,-0.027998880335038966,-0.06587132419602044,-0.022194507416133366,-0.0162577029989583,-0.02110091989051632,0.10481409526084855,0.38983520548435885,-0.22271766990392786,-0.11641132849170405,0.3570167948189053,0.12613275967738743,0.03846703746625425,-0.11972785308994809
2000-03-24,0.12949650357533424,-0.1252916625798058,-0.207959682141139,-0.38340813123469997,0.637907572262683,0.175624646222596,0.1942321548485512,-0.01829830791170704,-0.19197911231350578,-0.09655596450616839,-0.16434272214262927,0.29022501380106774,-0.028267337103521518,0.005726767550021917,-0.1658500997237139,0.19395432781918218,-0.209046841822455,-0.06803925394007228,-0.02178013744321756,0.1161312872470486,-0.03963852143313657,-0.09514459384429992,0.07185825481111595
2000-03-27,-0.06026057217982594,-0.015063703424990886,0.07396411436502362,0.002994275635528335,-0.07700511980003046,0.004175682590302136,0.0650308612816329,0.18434889807546667,-0.535723483799757,0.08396837807603613,0.014007920731927402,-0.009278891265192813,0.31270642636058205,-0.00658575514321955,0.44257594661084093,-0.1372989958037318,0.35710062124355424,0.3725641986842511,0.21936078085451918,0.05987739750102307,0.13037928004245736,-0.06264446895520408,0.025749528886161627
2000-03-28,0.051100295680184364,-0.22807656547362287,0.013417042315355586,-0.0944945151328752,0.4843737480865485,-0.07279538238933478,-0.012731532201701317,0.22873708375688082,-0.0743386955303648,-0.08234440120286564,0.10747399903562879,-0.11054019752872864,-0.10761534008949154,0.02924645973757063,-0.07115634947534637,0.37093682330548006,-0.04021810292957005,-0.11603252822364327,0.19232683116761495,0.4040136682425558,0.4667800565840811,0.09174703096065615,-0.10531630782982522
2000-03-29,-0.14746598928914,0.13545024201372888,0.04264617825133394,0.17860631281305747,0.11172856124187622,-0.12669520484502805,-0.5619143412312305,0.10282575606760185,0.029084069858985463,-0.08730191379791177,0.19726104782553663,-0.18182184575488247,-0.12399190341055072,-0.04614443895168533,0.1116828776379266,0.1954403503826665,0.11543768299644074,-0.5629544063542921,0.2544711697721836,0.01075137082714711,-0.09516041304992026,0.016955364576398246,-0.13513957632103846
2000-03-30,-0.08464577123212541,-0.18695857267535,-0.15687798445088064,-0.14467208867773035,-0.0778592674909446,0.09108731691746784,-0.5900714790497875,0.2458635850954466,-0.13591393810870997,-0.35468712073266395,0.05637439397495759,0.11385495170417445,-0.11628495736566266,0.006930667876386471,-0.1276529408017412,-0.022130326954793438,0.29123828305961086,-0.35612734159942666,-0.04348305465996821,-0.16909542830298088,-0.1786947463374244,0.1028468292847484,-0.11805542931875306
2000-03-31,-0.15618212872433074,0.016500376004873092,-0.13829869865084415,0.10414059199493539,0.14802124265615538,-0.06533476983610655,-0.46232387992792456,-0.14721518428218602,-0.13569801027219644,0.0,-0.006287683872922178,-0.04016994053596906,-0.2676067527947772,0.0026416904828566313,-0.32140403179488936,0.1424860336634486,-0.23486541961528046,0.10866386560864222,-0.33870605149105665,-0.39973055351856346,-0.34071565870891307,-0.08439884089870686,0.06157899856127935
2000-04-03,0.06619651273958642,0.13234690744210986,-0.12679592039717608,0.2984010117247274,-0.12449331469755012,0.050504896158974154,0.4140832305831295,-0.0818497561570467,-0.19448916623134185,0.22574310552615257,0.4322729054464582,-0.08527153915987895,0.23671893862192636,0.0073788235733649446,-0.09558416570914112,-0.09542109923906843,-0.5235135409973618,0.12029969668488345,-0.0706365503009872,-0.055809893806742575,0.119721160627208,-0.004568126341357525,-0.09231831613104892
