Date,nifty,gold,sensex,platinum,taiwan_50,nyse,nasdaq,nikkie,palladium,silver,jpy_index,djia,ftse_100,usdinr,dax,shanghai,kospi,crude,cac_40,hang_seng,straits_times_index,dollar_index,euro_index,label
2000-01-19,0.2933602811224555,0.13698264020105172,0.18726697594709915,0.10742390983940553,-0.117265093258075,-0.0757076218165888,0.13595253397427323,-0.2073133389257215,-0.04377749949321778,0.02434892177128024,-0.17436746376232046,-0.11671434375660072,-0.41398545836886846,0.011542239341484637,-0.4308412380301486,-0.07838519388904532,-0.0296301716275365,0.2011467352587061,-0.4866901796776697,0.23071218044758457,-0.15921486630275955,-0.031174414067250047,0.006799110126441939,0
2000-01-20,-0.2703758044402407,0.03165712284861716,0.032907225802144176,0.39382379020583524,-0.13981649476926086,0.029488721439490266,0.06493318289776105,-0.20387218786712483,0.12090920006085124,0.02028577574766236,0.005531413353219619,-0.08077507269051122,-0.11919912598029958,-0.021051441508518294,0.03503833575466112,0.12944425000063361,-0.5704328136612175,0.061244982579894615,-0.05423080111526276,-0.4262755768933912,-0.36641372095674757,-0.012857847994388877,-0.03278238038033828,1
2000-01-21,0.2126038529383401,-0.06013231739748912,-0.39015505956396995,-0.19160470616606246,-0.027639738240070648,-0.1314612113781407,0.1607172846805629,0.10185042973404347,0.35287382287384544,0.2834600011987759,-0.06693927457215428,-0.2098221370447392,-0.2618976347946575,0.008029628215498538,0.05322316921487053,0.3167240011219633,0.13239486524243876,0.025000231636936227,0.18626072221359186,-0.06856721009927567,0.4696084191896629,-0.06861797067803199,-0.005919434296536162,0
2000-01-24,-0.09375777432953374,0.03001211773807391,0.2725542896226053,0.17939061284349744,0.28267949060594333,-0.03150561045651829,0.2377606121073699,-0.14836260286562622,0.25949485594851,0.012387063432029617,0.2338045828149871,-0.19045782507242892,-0.00820562224860897,0.0,-0.36593878165323723,-0.026340039399964474,-0.475936059367027,0.17849269772737017,-0.10804205222277678,-0.15250436324419153,-0.3473144752639979,0.08566007953458366,-0.10013744657234137,0
2000-01-25,-0.24947309922958846,-0.08173765820968103,0.09554307301851782,0.31193588444102144,0.20966803934581624,-0.33182734356704524,-0.4868214852717028,0.14003053121293907,0.42576037043451576,0.09284935673127108,-0.15667818371461295,-0.3202812574180196,0.07812228050616705,0.03402212583813999,-0.12859392930928937,0.12384538680985453,0.025754891943816426,-0.19417947353363718,0.024851340888331335,0.05789215417316293,-0.08989624942766108,0.06399208810357573,-0.05749581585037206,1
2000-01-27,0.1721353655058062,-0.08124427346806493,-0.2580773528877447,0.21115933271908496,-0.024436108053338065,-0.01024454469235155,0.27173685979896917,-0.1319799577332983,0.2903514554369069,0.06485829763779832,0.050695569770129525,0.03076013102592726,-0.258531033070629,-0.03578971741001505,-0.27541703888064656,-0.008766826144513061,-0.5985664856563577,0.25231557872241817,-0.2559927700885174,-0.06635756934263583,-0.17784169509046838,0.03206366463856001,0.0010676918775745566,0
2000-01-28,-0.027485619407643866,0.10574974586686474,0.00224138962481109,0.07689875366848638,0.2514581580534385,0.02837253049167282,-0.2817578868004125,0.15271259564067932,0.07669482423089478,0.17279784010629634,0.12316727144767756,-0.00158206238344237,0.24431294498897427,-0.0021113115406086952,0.42685209559831305,0.1882236147414636,0.1855967501646172,-0.3117693420644863,0.1490638754032826,0.49548370511184064,0.2743984518424106,0.06815736698812404,-0.08859968072198944,0
2000-01-31,-0.38602755712486736,-0.15698373272144925,-0.07237373742441147,0.2147370239784884,0.08232269693225722,-0.2783466400461162,-0.4404996432615384,0.13671480256943694,0.07006306414835128,-0.18963673566794226,-0.1138905866824614,-0.3059071261014085,-0.11848481885608655,0.016099044560533713,-0.09748109557298089,0.2186261833290236,0.4163373259259281,-0.04271275304646643,0.08759510234935813,0.19654048799885343,-0.10531828374349318,0.14816858208108724,-0.0669110399295651,1
2000-02-01,0.028674144535129686,0.009395202856583093,-0.32861429073095044,0.035527034160196896,0.06647664269073303,0.21785762207558926,0.1841552284173544,0.07253053019942926,-0.03318001255792828,-0.02522083740363166,0.021205938401302738,0.252216171220403,-0.2256891120983683,0.0,-0.43918112806940673,0.1105524645186881,0.031530854320156454,0.20730194106040226,-0.1670059377687007,-0.5425220444646376,-0.3212212747280546,0.08358385389734271,-0.024271375917715887,1
2000-02-02,0.3744899065635813,-0.04212998703805548,0.02967904369292727,-0.06956309013629676,0.17245226156573867,0.07538367959339964,0.42698939931263086,-0.08972376101006421,0.24409990194653147,-0.18141963197730268,-0.08497959940189621,0.13845219941664874,0.053858636695884365,0.013843401022150625,0.47375073660175887,0.12300936667812053,-0.24159787612316638,0.31627212953911626,0.3025420014541106,0.11799640414647442,0.0007433686868510322,-0.03010673072578117,0.012589728132700576,1
2000-02-03,0.09467554337697713,0.12238465758852356,0.2602520623090952,0.4459666986355253,0.03915843661799203,0.02650191358954132,0.08237842888632903,0.12160249200838961,0.299071150026627,-0.03758279381429428,-0.044391991049676664,-0.05199199711052759,0.028726802564478304,-0.013935617972119617,0.2616834090746725,0.12293915915335266,0.24265440745852682,-0.36055448579117677,0.4562146448701698,0.13184085519947875,0.2792299958691389,-0.018816471207251984,0.11301560344326696,1
2000-02-04,0.016244649632599653,0.10729291289810274,0.0932856491202719,0.2588298730068502,0.03608627477016893,0.08293427330795426,0.47190591374667085,0.14870950826617899,0.32964787391398115,0.12852812369514513,0.02230208779811347,0.013006767643461004,0.047862254393203504,0.0032218109843231506,0.3566657896670299,0.11267400256700816,0.09858671957890024,0.2444600247414038,0.4785087323991514,0.15843930594353423,-0.1363317247012485,-0.1325572761556739,0.17823276340742225,1
2000-02-07,0.2046068536737988,0.7077804592893974,-0.044244544786788555,0.08792693840519583,0.022786263262611666,-0.03851851723406322,0.0699465255808332,-0.010455313722507293,0.1892097707131397,0.4770475802603877,0.071420795485449,-0.0400032307567581,-0.19564711904611926,-0.0020391394776980852,0.10912493070465831,0.07076144491524528,0.10707935096644652,0.2503449281566237,0.1820647387175461,0.04832086684910278,0.03783094040947581,0.04193083686681845,-0.04904777535978701,1
2000-02-08,0.18535618016796934,-0.3150304348755495,0.35020417755172467,-0.12580348053816923,0.029682710890613688,-0.056614429008126556,0.21218652936793234,0.10700618130210617,0.3513304123798644,-0.6079245307606471,-0.16558274746607324,-0.06136840183932284,-0.12453926547349821,0.00799118196388606,-0.23107227404633301,0.09168404371863027,0.13817984205368666,-0.14893119428067716,-0.13334922740548283,0.06276559829654428,-0.033662912835923826,0.038931694021327276,-0.012723369875777985,1
2000-02-09,0.14538981765105902,-0.08263792481281838,0.2241957540377572,0.4585333304367146,0.022936359119412473,0.07490512781867555,0.21985950714925587,-0.034491371179052106,0.6463106141246532,0.10212357185674957,-0.09600543623443974,0.0426855517203522,0.2455799344411252,0.004124311300319121,0.3123097470286085,0.07047021207566412,-0.10998907976490478,-0.13582973494057649,0.13628987396711306,0.04836252488206462,-0.026154385605220293,-0.03607116987600802,0.019735106941298423,1
2000-02-10,0.13421596322760232,0.24067303311334567,0.07228682498510071,0.6565213850851709,0.02678936780959788,-0.20175555397098408,-0.15273402681993922,0.07356161270536865,0.18875948291491954,0.1773596826826967,0.004907746555787693,-0.24815939247423885,0.04955469450287819,-0.019308882885332928,0.11043411565451357,0.08187632492801877,0.16235736833219572,0.28167401425339056,-0.04354605852896448,0.3830984591937082,-0.08659334974972101,-0.05452508379537055,0.048999397406906384,1
2000-02-11,0.3625650759621026,0.4532462066346663,0.34306098710338834,-0.30594729042641383,0.06750781657708176,-0.0572306519041971,0.3884593317651605,-0.2060923207901095,-0.23933691709608135,0.0,0.029298363832559716,-0.07196680322569451,-0.07806526911085877,0.012728576311103624,0.14550990517671536,0.10691717794436517,-0.14004055164322313,0.3176967701591063,-0.14149883936745072,0.02116063850771859,-0.012559648309848358,0.060107165913544654,-0.06040868495738602,0
2000-02-14,-0.08872097140632154,-0.21679091186380758,0.3382005908481139,0.22234428657718974,0.09563435347528666,-0.21982385886605177,-0.27235775316321154,-0.05277326963697818,0.44028746418771963,-0.19959199396525024,0.0838617397265414,-0.27798223903016533,-0.18660499061576044,0.0,-0.1717209022401663,0.10378908379875247,-0.1817188240405214,0.00460323023798623,0.17347916734383556,0.43034002306404173,0.058565177459022774,0.0078059963067657005,0.04451469854454897,0
2000-02-15,-0.33775769985203435,-0.11645055453671796,-0.021896296308307098,-0.245480056044665,-0.21802165761548992,0.014636348518067051,0.07381640710216218,-0.054928836422518154,0.1559724372053167,-0.21002958391208879,0.042956352932945224,0.12745327753154087,-0.2828059894543907,0.006448911122184638,0.061356815642283256,0.10678947091271833,-0.624028659450622,0.38644837036473983,-0.04175508934244219,-0.15459732268915527,0.007792987331048492,0.07144866172170182,-0.06421013949345832,1
2000-02-16,0.04421865490302484,-0.19535655562907847,-0.1800185976903958,0.18216483690520932,-0.012106494991852191,0.08425241471435778,0.004423973211011228,-0.08492974273407179,0.7198306575310519,-0.01670816181300872,-0.03558792261936913,0.16597952555398907,-0.09198987589623463,0.0020204683973061265,-0.2864155244306644,-0.017200740869290198,-0.3013142641166693,-0.05530539644087849,-0.24679432640401097,-0.2565387630896594,-0.1449052871604731,-0.0025224984555355027,0.013881666278394319,1
2000-02-17,0.17456743923424034,0.02851694696633439,-0.12899571089245912,0.26466302919472623,0.10329612736316705,-0.09321839079966723,0.014995724620757395,0.11509739067820701,0.8260101791242912,0.0732742169198353,-0.07511702747991865,-0.1408731190753006,0.22816501772614978,-0.008841990846487588,0.12270922112724118,0.12942230107685151,-0.002190646703412648,-0.0032054422904046658,-0.07331883596690847,0.2050880708084281,0.05677872264816149,-0.03773597674307849,0.0,0
2000-02-18,-0.19895741775609874,-0.056118796595490295,0.27316317996130507,-0.34186183090757305,0.19516442140844975,-0.08747479499692536,0.3906672785895142,0.1398903040791979,-0.11231913635789299,-0.10764926390958933,-0.1658014171290741,-0.06320498092140749,0.14362370274758143,-0.006550414451443283,0.17178342352397996,-0.4419468616760619,0.2922441898507455,-0.28004929138542906,0.2564064787876082,-0.05205483697565572,0.1143109233781755,-0.0013678104591511202,0.03611760993134192,1
2000-02-21,0.23619014610651548,0.13093218996688089,-0.2210599126184789,-0.5624494694655868,-0.11787998754300565,-0.27577647832766383,-0.34272726597658487,-0.0013609368913395027,-0.19812691275776373,0.043212601099335585,0.0041253454169375954,-0.31896469173348185,-0.08108252043680464,0.018275763524897116,-0.010119763407254572,0.19007908000219131,0.0,0.019288720449975257,-0.17031786974747382,-0.2556590336398988,-0.2685219270222688,0.03923821877898808,0.006206520084168474,0
2000-02-22,-0.06871382752355998,0.005426871009025149,0.22623740446991245,0.05054070206949786,-0.15172221448371373,0.024517974216749342,-0.02799156704440655,-0.08497650303594832,0.7430275885886538,0.00789620009977994,-0.040543702562474686,0.03479937556376787,-0.11280154116263684,-0.0034424534746931826,0.0184409881677191,0.08662857040208986,-0.4849628056647083,-0.08335561691234941,-0.13126380311548108,-0.1390467978050608,-0.235557832950529,-0.003984701952292432,0.009671323203333748,0
2000-02-23,-0.253062721151352,0.006711291189862427,0.011307315555748442,0.06216644172535906,-0.18814160143995476,0.030251618365465572,-0.03475575392998671,-0.103663593053101,0.8442530318567978,0.009762166702378493,-0.02332739590423617,0.042884651385748235,-0.11350878431256689,-0.007576419772871532,0.02366725428380461,-0.32527664330583506,0.057371726636948624,-0.10419270957734614,-0.0068649170998372954,-0.042482147584706545,-0.0450130076266002,-0.12826729074142532,0.1209486816927367,1
2000-02-24,0.12374224388002932,-0.10156512940755062,-0.2414102782077385,-0.4330062638395663,-0.054330593112939383,-0.0148836081597805,0.22634129562812955,0.03921878662268047,-0.7493382077969704,-0.0334396586496807,-0.00624928800868311,-0.04526194047341526,0.12685761981385288,0.004061901131040588,0.07055271269751344,-0.13496022711312405,0.21261680485836607,0.0958287497702869,0.06717913519956568,0.04411004597836989,0.08699435249359432,0.014273156649949239,0.004766153691413649,0
2000-02-25,-0.16118233902838405,-0.06425804957029652,0.3850423834065959,-0.10706134539976613,-0.057891622728114746,-0.1113740720417417,0.19165461459933328,0.034437525391110654,-0.3561103600982989,-0.22165362193982127,0.05213238118354156,-0.16861766664363204,-0.12102405044506875,-0.008917684346057091,-0.09833217534873537,0.31985426921744464,-0.19563948261192504,0.2556503987803882,0.10208890617516389,0.5393984723999947,-0.0850215426818556,0.06006107351317014,-0.08282879023895146,1
2000-02-28,0.09182049415240294,-0.27175841472957424,-0.41795196761468184,-0.44097697095877647,-0.2253795188980238,-0.15902417450654607,-0.07631562418925332,0.1634380071338529,-0.1385200122107664,-0.20084641427559352,0.19249153569749328,-0.2964113455363015,0.23734380811621342,0.01490206604197628,0.1667367981199333,-0.0216816758733592,-0.03905716793742276,0.1645741013871512,0.23457828537115583,0.10827385686249898,0.1022524088075986,0.1559910047418545,-0.20133788462143756,0
2000-02-29,-0.3641858056865137,-0.012572244000077311,0.19366696202246114,0.2662529311628621,0.0016933561067067368,0.12496998391965744,-0.025516205202397762,-0.04568550089606927,0.4413764824898492,0.03638293794128153,0.05685136144970147,0.16578940853846783,-0.14700397519779312,-0.014866101821649842,-0.1813320637825587,0.4158180819345261,-0.48987024151448827,-0.06711962752330726,-0.12853874381565109,-0.11659778728746868,-0.0940913871737625,0.0008796748723207038,-0.050330064591883064,1
2000-03-01,0.4352546572092673,0.0,-0.6364510585362001,0.1765257117640041,0.0022745406630564307,0.1797335084417204,0.32293228093592025,0.15102946668159853,-0.15058509352124008,0.0,0.006214973514208697,0.11103014553847505,0.27124432491378847,0.005715466765617749,0.09414473513838802,0.07099651672085258,0.14231830466296178,0.12386040572887026,0.17984671034734576,0.13549769093069866,0.010862327339783567,0.07681023767445853,0.006884656335035368,0
2000-03-02,-0.09637211385950704,-0.03126511260351425,0.36614294983621326,-0.09750048895435791,0.2742016554380692,0.1179508168745274,0.1901647424088771,0.06254657521432136,-0.39009564173326605,0.04000085291565177,0.2508028937410803,0.009687123409803659,0.21694554933883917,0.0,0.11147311093070894,-0.10037937557415856,0.40886793725960385,0.4500523172110317,0.10789820048067911,-0.19393496559690046,-0.031087199049124912,-0.09938467199346215,0.02897247699079767,0
2000-03-03,-0.2731316497968862,-0.14026143271799987,-0.23050796547438734,-0.3595525172291068,-0.17134452263218977,0.03850732600024933,-0.07063187319265726,-0.00942341547263964,-0.4016076362199356,-0.15592957955020775,0.006763193861069336,0.03043431939764826,0.12064949855753769,-0.01311987441516353,0.3221234054273352,0.10278167452044201,0.43957701249100634,-0.02877534936256302,0.4040851571676292,0.06323082175869064,-0.020973180950573832,0.08279942861914578,-0.055939475572817886,1
2000-03-06,0.28170844240232745,0.02972895126215057,-0.3895753784260559,0.34894014359886416,0.06649287464843044,0.21406746314451888,0.4838941841583848,-0.09841448545437727,-0.19388639375660843,0.2553105883590324,0.009988607657636829,0.28567327005093196,0.12363283007823075,0.016498998430352883,0.025760860725473504,0.2095707305541354,0.002727518686261121,-0.08153181300704966,0.08101627048404762,0.29527292146259665,0.04666416565112739,0.04755272145804691,-0.051715837940083234,1
2000-03-07,0.12412531850996919,-0.045597606897566784,0.3894708488281231,0.019039173365499658,-0.3376577299859864,-0.15541805945509315,-0.029745960369208554,-0.09682636297936593,0.0,-0.11423504019299362,0.040398913548309615,-0.27905477585728045,0.18204751328174046,0.0,0.029101302688727917,-0.48184712231783405,0.23832743723421762,0.3127324707917513,0.07195708340969095,0.4029803421891536,0.0204252271290662,0.02220039460354357,0.015340826185434064,0
2000-03-08,-0.23304249454968326,0.16197744885745374,0.13656715092307403,0.11509836048105068,0.014150620729506557,-0.27883804623003444,-0.12670972151673232,0.08061958884227563,0.25995786845791713,0.021333579256062888,0.11944733162108317,-0.4013833490657416,-0.1681412035513594,-0.012516026406254325,0.12190671359998155,0.06620975586435499,-0.023857019354577423,0.6605918287664356,-0.17341466451993098,0.06543772830280398,-0.14737746993384154,-0.007188226544737144,-0.053765184008698695,0
2000-03-09,-0.10848675092431034,-0.10105478081654982,-0.12619115985050375,-0.015341365445924144,0.009032161502097468,0.040652614830174044,0.09168564285287788,-0.07935076120072727,0.5297669711687125,0.0,-0.09192532915408633,0.055545916795549884,-0.07691352582460576,0.006202672753567754,-0.08695041297905738,0.18473900668451698,0.07830759846597275,-0.7562971773797608,-0.13526031461927113,0.043294485002847376,-0.08055012789962446,-0.013564144394642602,0.02511378846121614,0
2000-03-10,-0.32034733681770683,0.09601937457990174,-0.40173184575132376,0.007768148053972954,0.2553689070134483,0.24134500583056004,0.37034465467285094,-0.06407415322904059,-0.3045065534459067,0.047357381756119775,0.04789236361392515,0.1896284403950775,0.22862021280019595,0.0,-0.05745262129261332,0.044391149105670547,-0.4059972905589987,0.16676585360568333,0.14991544549175184,-0.2123302456062355,0.056798331197875467,-0.06409094919812479,0.060765141700577674,0
2000-03-13,-0.5386991532219041,-0.18940311618640107,-0.10407395451601757,0.09641823205428753,-0.3376759945308069,-0.12462743319411564,0.007160403374365771,0.09196849802398784,0.38853727823649675,-0.11984066603493261,0.13890685327239086,-0.1679420559920674,0.11504674585077451,-0.014150724176879783,0.06922455620053361,-0.3235736030893254,0.1571421610972453,0.045354656189511865,0.2776188209102608,0.22689932426994744,0.13755585239812357,0.06625337634451349,-0.036977919255865334,1
2000-03-14,0.034120414137368583,0.04337637551794074,-0.27294706484979153,0.11224224640079015,-0.5492994625583456,-0.06617795032414123,-0.2348417417711078,-0.23797781594623182,-0.1797021271457545,0.0,0.03421372095273661,0.015465027825576263,-0.12996558000219718,0.00963919455954184,-0.2966064986822642,0.11720521130048388,-0.3452811917649763,0.06865194613880671,-0.22329766275799212,-0.3457545287351738,-0.2143491197168464,-0.01665954825492708,0.0,1
2000-03-15,0.5137338179662534,-0.09370646760308922,0.13754469353905407,0.03499531660485789,0.04069371303790465,-0.15773248100692175,-0.6203701601892647,-0.038029184052955176,0.11076818859002568,0.059394292903458,0.0590698114999488,-0.20731242209635323,0.047401364657571346,-0.0034845561048979334,-0.08639050572253305,-0.38208451549984157,-0.14062658290749638,-0.15639693335899715,0.032137288158510025,-0.14867506639700143,0.08030918716583575,-0.02876823097030092,0.04106824173454212,0
2000-03-16,-0.4049324311519466,-0.003911085624930599,0.16210669354628282,0.004739767854184131,-0.25076595583865463,0.31944913234812317,-0.2985330843987323,-0.037432945218707964,0.14778802246210188,0.0662597371662445,0.008092878343050416,0.3697336609996052,-0.07003894555697604,-0.010409200785877417,-0.3489300701182658,-0.026084795689357444,-0.12324104525650205,-0.3468129568875041,-0.2879907869797116,-0.12180939088012792,-0.17303482210025714,0.008608102606212777,0.0235233530562524,0
2000-03-21,-0.033656139038005094,-0.08429225844356988,-0.2635260729844881,0.06674080425374755,0.04643340606606902,0.4565486213275101,0.2761164504617766,0.08593800169669288,0.18804585266512974,-0.07278186656308178,-0.05424873678636482,0.46261319311146254,0.160485878499683,0.015108511610681174,0.2146362517749188,-0.41286039391959467,0.041365558610071365,0.113081982130726,0.10557071520197456,-0.21763373921447782,0.22386711050720717,-0.017819056342070632,0.009077627832383485,1
2000-03-22,0.12136783587921547,0.06782092591284879,0.03459113927774443,0.11765902428664363,0.21212260772407143,0.07534587123183162,-0.006929485980607711,0.10381264676039455,-0.4656988419871662,0.0447256565647696,-0.034836228605623375,0.14901091320794477,0.05299525121174173,-0.003941852678648652,0.16906764783884234,0.3660652246001388,0.15101302495666538,-0.6039761869460558,0.057024456393388094,0.29431062276938186,0.13332461521867714,0.034290520492327385,-0.0035548472721551355,0
2000-03-23,-0.40300305212636117,-0.1279706280997556,0.2365974436607238,0.07919512077218484,0.12756766027127897,0.012394251008229796,0.5749127152052077,0.11847109071643958,-0.07970183764485793,0.0,-0.027998880335038962,-0.06587132419602043,-0.022194507416133363,-0.0162577029989583,-0.02110091989051632,0.10481409526084853,0.38983520548435885,-0.22271766990392783,-0.11641132849170403,0.35701679481890525,0.12613275967738743,0.03846703746625425,-0.11972785308994807,1
2000-03-24,0.12949650357533424,-0.1252916625798058,-0.207959682141139,-0.38340813123469997,0.637907572262683,0.175624646222596,0.1942321548485512,-0.01829830791170704,-0.19197911231350578,-0.09655596450616839,-0.16434272214262927,0.29022501380106774,-0.028267337103521518,0.005726767550021917,-0.1658500997237139,0.19395432781918218,-0.209046841822455,-0.06803925394007228,-0.02178013744321756,0.1161312872470486,-0.03963852143313657,-0.09514459384429992,0.07185825481111595,0
2000-03-27,-0.06026057217982594,-0.015063703424990886,0.07396411436502362,0.002994275635528335,-0.07700511980003046,0.004175682590302136,0.0650308612816329,0.18434889807546667,-0.535723483799757,0.08396837807603613,0.014007920731927402,-0.009278891265192813,0.31270642636058205,-0.00658575514321955,0.44257594661084093,-0.1372989958037318,0.35710062124355424,0.3725641986842511,0.21936078085451918,0.05987739750102307,0.13037928004245736,-0.06264446895520408,0.025749528886161627,1
2000-03-28,0.05110029568018438,-0.22807656547362293,0.013417042315355588,-0.09449451513287523,0.48437374808654854,-0.07279538238933479,-0.012731532201701319,0.22873708375688087,-0.07433869553036482,-0.08234440120286565,0.1074739990356288,-0.11054019752872866,-0.10761534008949156,0.029246459737570632,-0.07115634947534638,0.3709368233054801,-0.04021810292957006,-0.11603252822364328,0.192326831167615,0.4040136682425559,0.46678005658408117,0.09174703096065617,-0.10531630782982523,0
2000-03-29,-0.14746598928914,0.13545024201372888,0.04264617825133394,0.17860631281305747,0.11172856124187622,-0.12669520484502805,-0.5619143412312305,0.10282575606760185,0.029084069858985463,-0.08730191379791177,0.19726104782553663,-0.18182184575488247,-0.12399190341055072,-0.04614443895168533,0.1116828776379266,0.1954403503826665,0.11543768299644074,-0.5629544063542921,0.2544711697721836,0.01075137082714711,-0.09516041304992026,0.016955364576398246,-0.13513957632103846,0
2000-03-30,-0.08464577123212541,-0.18695857267535,-0.15687798445088064,-0.14467208867773035,-0.0778592674909446,0.09108731691746784,-0.5900714790497875,0.2458635850954466,-0.13591393810870997,-0.35468712073266395,0.05637439397495759,0.11385495170417445,-0.11628495736566266,0.006930667876386471,-0.1276529408017412,-0.022130326954793438,0.29123828305961086,-0.35612734159942666,-0.04348305465996821,-0.16909542830298088,-0.1786947463374244,0.1028468292847484,-0.11805542931875306,0
2000-03-31,-0.15618212872433074,0.016500376004873092,-0.13829869865084415,0.10414059199493539,0.14802124265615538,-0.06533476983610655,-0.46232387992792456,-0.14721518428218602,-0.13569801027219644,0.0,-0.006287683872922178,-0.04016994053596906,-0.2676067527947772,0.0026416904828566313,-0.32140403179488936,0.1424860336634486,-0.23486541961528046,0.10866386560864222,-0.33870605149105665,-0.39973055351856346,-0.34071565870891307,-0.08439884089870686,0.06157899856127935,1
2000-04-03,0.06619651273958642,0.13234690744210986,-0.12679592039717608,0.2984010117247274,-0.12449331469755012,0.050504896158974154,0.4140832305831295,-0.0818497561570467,-0.19448916623134185,0.22574310552615257,0.4322729054464582,-0.08527153915987895,0.23671893862192636,0.0073788235733649446,-0.09558416570914112,-0.09542109923906843,-0.5235135409973618,0.12029969668488345,-0.0706365503009872,-0.055809893806742575,0.119721160627208,-0.004568126341357525,-0.09231831613104892,0
