Date,Open,High,Low,Close,Volume
2009-12-21,3108.07,3123.99,3088,3122.97,7292791808
2009-12-22,3126.62,3129.31,3039.86,3050.52,8382503424
2009-12-23,3048.2,3078.84,3041.35,3073.78,7861411840
2009-12-24,3080.87,3156.53,3075.11,3153.41,10103427072
2009-12-25,3149.23,3154.77,3128.15,3141.35,8234896384
2009-12-28,3148.86,3202.09,3148.86,3188.79,8956822528
2009-12-29,3190.17,3212.52,3166.76,3211.76,9038485504
2009-12-30,3211.83,3267,3206.22,3262.6,12412479488
2009-12-31,3265,3282.21,3250.03,3277.14,10901941248
2010-01-04,3289.75,3295.28,3243.32,3243.76,10552075264
2010-01-05,3254.47,3290.51,3221.46,3282.18,12314553344
2010-01-06,3277.52,3295.87,3253.04,3254.22,12100182016
2010-01-07,3253.99,3268.82,3176.71,3192.78,12125124608
2010-01-08,3177.26,3198.92,3149.02,3196,9493623808
2010-01-11,3301.61,3306.75,3197.33,3212.75,13348116480
2010-01-12,3205.71,3275.2,3180.09,3273.97,13859320832
2010-01-13,3204.98,3232.82,3165.49,3172.66,15624818688
2010-01-14,3183.38,3219.02,3165.6,3215.55,13402326016
2010-01-15,3217.19,3241.82,3197.22,3224.15,11994260480
2010-01-18,3213.64,3238.24,3202.21,3237.1,13302306816
2010-01-19,3242.22,3268.81,3236.84,3246.87,12810210304
2010-01-20,3252.04,3255.13,3148.33,3151.85,15565614080
2010-01-21,3154.19,3176.15,3126.9,3158.86,11209399296
2010-01-22,3118.72,3147.83,3062.63,3128.59,13603284992
2010-01-25,3103.32,3137,3092.93,3094.41,7735768576
2010-01-26,3094.85,3107.2,3001.96,3019.39,9229608960
2010-01-27,3020.54,3028.65,2972.63,2986.61,7520280576
2010-01-28,2985.21,3006.04,2963.89,2994.14,6866321920
2010-01-29,2979.74,3024.85,2968.45,2989.29,7808141824
2010-02-01,2981.37,2981.37,2912.89,2941.36,8732312576
2010-02-02,2955.75,2990.75,2930.56,2934.71,8079213568
2010-02-03,2945.03,3005.13,2890.02,3003.83,9960666112
2010-02-04,2983.05,3015.13,2968.68,2995.31,9761484800
2010-02-05,2936.2,2959.23,2918.91,2939.4,9562031104
2010-02-08,2936.45,2954.27,2922.19,2935.17,6229697536
2010-02-09,2932.09,2957.47,2929.21,2948.84,5990096896
2010-02-10,2967.14,2983.18,2958.22,2982.5,5446372864
2010-02-11,2985.08,3001.64,2976.08,2985.5,5565487616
2010-02-12,2996.09,3018.86,2993.44,3018.13,5516503552
2010-02-22,3016.7,3026.66,3002.81,3003.4,6777986560
2010-02-23,2998.91,2998.91,2938.75,2982.58,7903419392
2010-02-24,2964.98,3023.74,2955.07,3022.18,9198172160
2010-02-25,3026.66,3063,3022.37,3060.62,11794267136
2010-02-26,3053.5,3067.53,3041.69,3051.94,9738042368
2010-03-01,3057.01,3093.1,3054.55,3087.84,10960769024
2010-03-02,3089.71,3095.99,3060.96,3073.11,10420132864
2010-03-03,3074.1,3098.46,3061.47,3097.01,11556205568
2010-03-04,3098.07,3102.4,3016.22,3023.37,12493099008
2010-03-05,3026.64,3044.17,3011.09,3031.07,9009526784
2010-03-08,3036.42,3058.83,3030.91,3053.23,8007469568
2010-03-09,3053.26,3084.85,3028.69,3069.14,9147298816
2010-03-10,3067.15,3085.99,3034.74,3048.93,8376885760
2010-03-11,3050.64,3070.94,3025.31,3051.28,7870706688
2010-03-12,3051.47,3057.52,3011.97,3013.41,7076274688
2010-03-15,3010.72,3013.52,2963.49,2976.94,6335071744
2010-03-16,2974.49,2993.84,2963.44,2992.84,5915836928
2010-03-17,2999.82,3050.76,2994.89,3050.48,8651760640
2010-03-18,3053.16,3063.59,3035.02,3046.09,9086498816
2010-03-19,3046.75,3069.66,3031.02,3067.75,8582853632
2010-03-22,3069.66,3083.35,3061.76,3074.58,9492090880
2010-03-23,3076.96,3082.97,3051.21,3053.13,9095242752
2010-03-24,3058.93,3076.75,3052.21,3056.81,8757095424
2010-03-25,3051.36,3051.36,3012.31,3019.18,8798709760
2010-03-26,3017.22,3067.71,3009.91,3059.72,8989495296
2010-03-29,3076.05,3130.28,3071.69,3123.8,12785797120
2010-03-30,3123.83,3132.58,3113.77,3128.47,9958730752
2010-03-31,3129.57,3130.11,3101.76,3109.11,9802882048
2010-04-01,3111.93,3148.34,3111.93,3147.42,12446642176
2010-04-02,3154.77,3159.6,3141.87,3157.96,12090917888
2010-04-06,3170.61,3177.97,3141.93,3158.68,11393954816
2010-04-07,3156.31,3161.08,3132.24,3148.22,10163867648
2010-04-08,3143.45,3143.83,3110.26,3118.71,11211874304
2010-04-09,3118.93,3146.46,3114.79,3145.35,10390549504
2010-04-12,3151.89,3156.21,3111.9,3129.26,13714613248
2010-04-13,3129.69,3173.63,3101.48,3161.25,14322615296
2010-04-14,3161.55,3167.66,3145.56,3166.18,10635115520
2010-04-15,3168.14,3181.66,3135.99,3164.97,10619001856
2010-04-16,3159.67,3159.67,3121.37,3130.3,8086613504
2010-04-19,3096.79,3096.79,2977.77,2980.3,12927067136
2010-04-20,2980.08,2998.91,2941.35,2979.53,10166874112
2010-04-21,2984.62,3034.33,2972.1,3033.28,11623052288
2010-04-22,3021.29,3023.64,2978.46,2999.48,12165332992
2010-04-23,2995.57,3015.63,2966.79,2983.54,10343493632
2010-04-26,2988.08,2996.83,2965.83,2969.5,8909173760
2010-04-27,2962.15,2962.15,2866.34,2907.93,10820830208
2010-04-28,2883.17,2916.68,2865.47,2900.33,8304466432
2010-04-29,2912.2,2928.93,2867.94,2868.43,8886502400
2010-04-30,2867.65,2875.81,2820.95,2870.61,8832936960
2010-05-04,2821.35,2862.56,2809.13,2835.28,6575138816
2010-05-05,2804.52,2857.29,2770.33,2857.15,9509093376
2010-05-06,2838.95,2838.95,2735,2739.7,9242180608
2010-05-07,2685.99,2732.18,2665.81,2688.38,9185540096
2010-05-10,2690.86,2713.06,2646.59,2698.76,8167890432
2010-05-11,2745.6,2751.07,2638.53,2647.57,8772379648
2010-05-12,2628.02,2668.12,2604.2,2655.71,8241259520
2010-05-13,2653.58,2711.07,2646.9,2710.51,8292229632
2010-05-14,2692.1,2712.86,2677.19,2696.63,7258748416
2010-05-17,2663.88,2663.88,2557.24,2559.93,8228874752
2010-05-18,2555.14,2603.32,2529.63,2594.78,8249162752
2010-05-19,2581.63,2623.96,2554.98,2587.81,7101839872
2010-05-20,2571.54,2609.64,2551.45,2555.94,6613751808
2010-05-21,2492.57,2584.45,2481.97,2583.52,8356578816
2010-05-24,2596.32,2680.49,2596.32,2673.42,11209949184
2010-05-25,2654.36,2659.74,2609.09,2622.63,9303995392
2010-05-26,2620.85,2644.94,2610.51,2625.79,6850123776
2010-05-27,2615.1,2662.08,2583.55,2655.92,8766934016
2010-05-28,2680.4,2686.54,2641.41,2655.77,8654923776
2010-05-31,2647.87,2665.39,2591.54,2592.15,7849255424
2010-06-01,2577.76,2598.9,2534.27,2568.28,7446789632
2010-06-02,2548.54,2572.34,2521.06,2571.42,6473382912
2010-06-03,2575.77,2596.14,2551.53,2552.66,6919835648
2010-06-04,2536.23,2556.97,2527.87,2553.59,5632504832
2010-06-07,2508.33,2527.1,2491.66,2511.73,6553301504
2010-06-08,2510.08,2531.88,2491.65,2513.95,6278820864
2010-06-09,2523.88,2589.47,2501.12,2583.87,9575611392
2010-06-10,2561.55,2581.05,2554.79,2562.58,7440350720
2010-06-11,2574.9,2590.98,2566.62,2569.94,6616217600
2010-06-17,2588.97,2595.51,2559.72,2560.25,5474367488
2010-06-18,2556.6,2568.86,2505.33,2513.22,6702397440
2010-06-21,2517.29,2587.34,2504.32,2586.21,7839354880
2010-06-22,2579.63,2598.35,2572.96,2588.7,6349400576
2010-06-23,2576.34,2593.67,2546.52,2569.87,5860917760
2010-06-24,2563.64,2586.9,2554.34,2566.75,4870315520
2010-06-25,2556.54,2572.83,2534.27,2552.82,4996390912
2010-06-28,2550.65,2561.49,2528.39,2535.28,4295163904
2010-06-29,2534.5,2541.14,2425.93,2427.05,7355565568
2010-06-30,2409.54,2411.44,2382.36,2398.37,5499052544
2010-07-01,2393.95,2410.77,2371.78,2373.79,4972976640
2010-07-02,2371.32,2386.4,2319.74,2382.9,6811696640
2010-07-05,2358.76,2378.09,2335.57,2363.95,4740288000
2010-07-06,2358.28,2409.78,2356.55,2409.42,6093838848
2010-07-07,2407.67,2421.68,2392.57,2421.12,5583018496
2010-07-08,2429.68,2436.28,2402,2415.15,5389407744
2010-07-09,2416.58,2485.6,2398.68,2470.92,8528235520
2010-07-12,2468.54,2501.02,2455.81,2490.72,8255730688
2010-07-13,2468.69,2468.69,2439.24,2450.29,6604754432
2010-07-14,2456.1,2494.59,2456.1,2470.44,7266472448
2010-07-15,2465.99,2487.24,2423.65,2424.3,6481672704
2010-07-16,2414.68,2428.46,2389.07,2424.27,5692396544
2010-07-19,2399.58,2484.19,2392.27,2475.42,7729026560
2010-07-20,2477.75,2530.33,2477.46,2528.73,11015610368
2010-07-21,2529.62,2553.45,2520.15,2535.39,10802688000
2010-07-22,2525.98,2563.24,2522.2,2562.41,9528298496
2010-07-23,2566.85,2579.52,2549.24,2572.03,9644530688
2010-07-26,2576.37,2589.48,2556.47,2588.68,8627953664
2010-07-27,2581.59,2588,2565.64,2575.37,8276038656
2010-07-28,2574.32,2636,2564.16,2633.66,12101036032
2010-07-29,2635.05,2656.41,2623.94,2648.12,13017771008
2010-07-30,2642.85,2643.04,2614.73,2637.5,8966753280
2010-08-02,2635.81,2675.76,2633.65,2672.52,10772887552
2010-08-03,2678.79,2681.79,2626.72,2627,12130205696
2010-08-04,2620.5,2638.9,2589.99,2638.52,10740640768
2010-08-05,2636.24,2640.59,2606.62,2620.76,10972796928
2010-08-06,2618.71,2659.41,2598.91,2658.39,11732032512
2010-08-09,2656.36,2676.09,2650.4,2672.53,11512685568
2010-08-10,2672.79,2675.31,2594.34,2595.27,12168005632
2010-08-11,2587.61,2618.45,2586.02,2607.5,8205189632
2010-08-12,2584.92,2608.76,2570.96,2575.48,8738628608
2010-08-13,2576.69,2607.03,2564.84,2606.7,8207979520
2010-08-16,2603.79,2665.31,2596.77,2661.71,11665807360
2010-08-17,2663.18,2677.57,2654.01,2671.89,11601024000
2010-08-18,2674.5,2687.76,2654.41,2666.3,10899142656
2010-08-19,2669.43,2701.93,2659.3,2687.98,11404213248
2010-08-20,2677.02,2683.29,2636.91,2642.31,10674963456
2010-08-23,2637.82,2656.12,2629.71,2639.37,8191740416
2010-08-24,2636.53,2667.17,2614.56,2650.31,10001473536
2010-08-25,2634.95,2645.5,2595.73,2596.58,10300143616
2010-08-26,2604.88,2616.96,2590.61,2603.48,7630588416
2010-08-27,2602.5,2613.49,2588.64,2610.74,6740494848
2010-08-30,2622.27,2656.36,2620.19,2652.66,10418083840
2010-08-31,2644.79,2647.25,2626.79,2638.8,10545143808
2010-09-01,2641.05,2662.88,2604.49,2622.88,12012282880
2010-09-02,2646.89,2659.98,2636.42,2655.78,12008928256
2010-09-03,2658.13,2660.54,2631.85,2655.39,12443409408
2010-09-06,2667.2,2698.6,2664.24,2696.25,13892436992
2010-09-07,2698.22,2704.93,2679.02,2698.36,10887825408
2010-09-08,2687.71,2695.85,2674.32,2695.29,10989584384
2010-09-09,2698.64,2698.64,2651.6,2656.35,12880167936
2010-09-10,2657.24,2667.84,2628.83,2663.21,10882776064
2010-09-13,2665.66,2696.67,2660.61,2688.32,11294476288
2010-09-14,2694.07,2703.78,2678.97,2688.52,11698923520
2010-09-15,2688.39,2688.49,2645.86,2652.5,11877024768
2010-09-16,2646.92,2653.27,2583.34,2602.47,11192403968
2010-09-17,2607.55,2615.08,2592.54,2598.69,7952657408
2010-09-20,2601.48,2607.35,2573.63,2588.71,7636120576
2010-09-21,2593.76,2601.1,2580.18,2591.55,5647642624
2010-09-27,2600.54,2629.05,2597.14,2627.97,7523534848
2010-09-28,2625.33,2625.33,2607.02,2611.35,8817185792
2010-09-29,2608.92,2634.12,2603.93,2610.68,8745624576
2010-09-30,2599.72,2656,2597.6,2655.66,8849100800
2010-10-08,2681.25,2747.81,2677.99,2738.74,13433422848
2010-10-11,2755.03,2823.6,2755.03,2806.94,20472324096
2010-10-12,2795.76,2843.43,2782.34,2841.41,16578283520
2010-10-13,2842.14,2862.04,2826.22,2861.36,18207655936
2010-10-14,2881.55,2919.41,2864.52,2879.64,22493835264
2010-10-15,2863.74,2971.16,2858.22,2971.16,23286919168
2010-10-18,2985.46,3026.1,2944.72,2955.23,25798305792
2010-10-19,2949.63,3002.37,2931.91,3001.85,16676955136
2010-10-20,2947.51,3041.15,2942.51,3003.95,20514744320
2010-10-21,3009.23,3018.24,2958.55,2983.53,15970970624
2010-10-22,2976.75,2997.62,2954.62,2975.04,14573521920
2010-10-25,2979.71,3051.54,2959.3,3051.42,19021467648
2010-10-26,3065.84,3073.38,3017.82,3041.54,19739951104
2010-10-27,3031.65,3056.4,2988.87,2997.05,17520586752
2010-10-28,2989.29,3007.01,2969.3,2992.58,14004892672
2010-10-29,2993.3,2996.77,2955.48,2978.84,14436172800
2010-11-01,2986.89,3054.05,2986.89,3054.02,18439966720
2010-11-02,3061.63,3089.57,3029.32,3045.43,22187063296
2010-11-03,3044.02,3069.07,3017.1,3030.99,18815594496
2010-11-04,3035.37,3087.42,3035.37,3086.94,17547139072
2010-11-05,3129.87,3142.59,3105.92,3129.5,20992950272
2010-11-08,3140.4,3160.7,3124.09,3159.51,20387903488
2010-11-09,3159.02,3159.02,3110.34,3135,19099516928
2010-11-10,3120.44,3124.26,3093.88,3115.36,18395099136
2010-11-11,3108.51,3186.72,3102.77,3147.74,20913938432
2010-11-12,3121.92,3150.15,2975.16,2985.44,23143950336
2010-11-15,2984.87,3016.13,2939.68,3014.41,15235966976
2010-11-16,3007.64,3007.64,2885.75,2894.54,17021218816
2010-11-17,2852.48,2891.05,2824.12,2838.86,12328712192
2010-11-18,2855.61,2873.7,2827.18,2865.45,10175794176
2010-11-19,2879.65,2888.75,2806.64,2888.57,12324677632
2010-11-22,2861.61,2904.97,2852.77,2884.37,12662790144
2010-11-23,2872.17,2872.17,2791.58,2828.28,11571001344
2010-11-24,2794.86,2861.49,2794.86,2859.94,11615623168
2010-11-25,2875.86,2901.68,2856.96,2898.26,13050625024
2010-11-26,2890.29,2894.42,2851.96,2871.7,11041977344
2010-11-29,2861.15,2878.83,2841.8,2866.36,10215787520
2010-11-30,2863.41,2881.16,2758.93,2820.18,13904610304
2010-12-01,2810.54,2834.2,2795.81,2823.45,8103047680
2010-12-02,2860.46,2870.81,2841.47,2843.61,10393152512
2010-12-03,2846.72,2853.4,2822.74,2842.43,8326746624
2010-12-06,2850.38,2871.41,2831.7,2857.18,8580948480
2010-12-07,2843.77,2884.53,2809.11,2875.86,8439213568
2010-12-08,2868.73,2880.56,2843.94,2848.55,8543816704
2010-12-09,2837.62,2854.7,2808.51,2810.95,9345295360
2010-12-10,2798.74,2850.42,2792.52,2841.04,7981301760
2010-12-13,2850.33,2923.77,2847.66,2922.95,12817434624
2010-12-14,2928.3,2933.41,2912.42,2927.08,12038193152
2010-12-15,2927.26,2939.05,2905.65,2911.41,10828285952
2010-12-16,2908.87,2921.28,2891.86,2898.14,8654062592
2010-12-17,2896.77,2898.81,2881,2893.74,7303748608
2010-12-20,2901.47,2911.56,2804.56,2852.92,11339534336
2010-12-21,2857.59,2908.17,2846.63,2904.12,10664291328
2010-12-22,2910.73,2917.2,2867.05,2877.9,9810493440
2010-12-23,2874.2,2893.71,2849.84,2855.22,8885441536
2010-12-24,2841.35,2853.49,2813.5,2835.16,8103961600
2010-12-27,2842.81,2876.81,2774.54,2781.4,9761464320
2010-12-28,2768.03,2775.15,2730.41,2732.99,8356766720
2010-12-29,2735.48,2753.03,2721.48,2751.53,6333016576
2010-12-30,2751.97,2768.13,2724.54,2759.58,7247544832
2010-12-31,2759.16,2808.93,2758.13,2808.08,8205128704
2011-01-04,2825.33,2855.4,2810.11,2852.65,10892915712
2011-01-05,2833.12,2850.49,2824.3,2838.59,10342542336
2011-01-06,2838.44,2853.88,2816.95,2824.2,8379372544
2011-01-07,2820.67,2868.01,2807.87,2838.8,10820832256
2011-01-10,2832.62,2847.36,2786.86,2791.81,8825815040
2011-01-11,2783.48,2810.76,2770.34,2804.05,7778933760
2011-01-12,2811.79,2828.47,2788.13,2821.31,7751838720
2011-01-13,2830.53,2837.53,2810.87,2827.71,7309488640
2011-01-14,2817.05,2817.05,2780.44,2791.34,7524626432
2011-01-17,2772.45,2780.94,2698.78,2706.66,9153131520
2011-01-18,2696.15,2715.41,2683.37,2708.98,5947424768
2011-01-19,2707.82,2759.6,2700.81,2758.1,7736120832
2011-01-20,2752.8,2752.8,2676.13,2677.65,8458869760
2011-01-21,2668.68,2746.18,2667.29,2715.29,9406325760
2011-01-24,2716.52,2736.11,2690.65,2695.72,8691734528
2011-01-25,2691.69,2701.04,2661.45,2677.43,6867253760
2011-01-26,2677.17,2710.74,2676.77,2708.81,5999745536
2011-01-27,2690.83,2753,2677.21,2749.15,10450394112
2011-01-28,2741.31,2759.44,2733.29,2752.75,8323296768
2011-01-31,2751.53,2790.92,2748.54,2790.69,8976439296
2011-02-01,2795.07,2805.05,2785.3,2798.96,7279006720
2011-02-09,2778.7,2804.21,2764.87,2774.07,8697445376
2011-02-10,2769.65,2819.06,2760.18,2818.16,9759623168
2011-02-11,2815.12,2835.41,2807.61,2827.33,10738021376
2011-02-14,2828.57,2906.26,2828.57,2899.13,15379211264
2011-02-15,2900.43,2934.47,2892.64,2899.24,15189353472
2011-02-16,2893.68,2924.19,2882.55,2923.9,12758466560
2011-02-17,2929.26,2939.28,2905.03,2926.96,13019736064
2011-02-18,2924.23,2924.23,2890.26,2899.79,11356812288
2011-02-21,2886.54,2932.82,2884.19,2932.25,11874204672
2011-02-22,2941.32,2944.41,2851.62,2855.52,15211637760
2011-02-23,2844.99,2868.48,2839.2,2862.63,11066932224
2011-02-24,2861.39,2881.54,2854.56,2878.6,10943221760
2011-02-25,2876.78,2890.32,2848.65,2878.57,9973931008
2011-02-28,2880.17,2906.17,2861.82,2905.05,11840866304
2011-03-01,2906.29,2931.58,2901.55,2918.92,13515984896
2011-03-02,2905.51,2924.96,2883.57,2913.81,13184988160
2011-03-03,2918.73,2937.56,2900.76,2902.98,14895442944
2011-03-04,2902.19,2944.46,2898.08,2942.31,11734646784
2011-03-07,2952.72,3000.43,2952.72,2996.21,15921333248
2011-03-08,2996.73,3001.62,2976.6,2999.94,12585411584
2011-03-09,3002.55,3012.04,2989.34,3002.15,12354837504
2011-03-10,2995.77,2995.77,2954.37,2957.14,12289520640
2011-03-11,2942.42,2966.98,2927.68,2933.8,11523757056
2011-03-14,2923.98,2939.65,2914.46,2937.63,11634990080
2011-03-15,2927.98,2927.98,2850.95,2896.26,15428189184
2011-03-16,2894.25,2934.02,2894.25,2930.8,13022178304
2011-03-17,2906.96,2935.63,2885.65,2897.3,13691249664
2011-03-18,2920.81,2930.61,2900.87,2906.89,10011467776
2011-03-21,2913.91,2927.07,2895.15,2909.14,9617511424
2011-03-22,2917.69,2923.39,2884.75,2919.14,9435736064
2011-03-23,2919.02,2950.42,2911.63,2948.48,11190833152
2011-03-24,2949.85,2958.66,2942.13,2946.71,10837183488
2011-03-25,2948.54,2985.08,2946.7,2977.81,13554594816
2011-03-28,2985.36,3005.78,2979.2,2984.01,15516447744
2011-03-29,2979.87,2994.17,2953.54,2958.08,16780419072
2011-03-30,2955.45,2968.18,2935.75,2955.77,12587889664
2011-03-31,2954.65,2961.63,2914.38,2928.11,10827750400
2011-04-01,2932.48,2967.85,2924.39,2967.41,9947375616
2011-04-06,2964.21,3005.24,2963.9,3001.36,14116218880
2011-04-07,3003.2,3012.29,2990.31,3007.91,12419817472
2011-04-08,3005.37,3031.1,2998.34,3030.02,11395878912
2011-04-11,3037.91,3059.57,3019.89,3022.75,14686209024
2011-04-12,3012.8,3039.12,3003.45,3021.37,14565002240
2011-04-13,3006.83,3050.4,2994.47,3050.4,12806950912
2011-04-14,3049.67,3058.24,3036.73,3042.64,12933959680
2011-04-15,3036.35,3062.53,3020.16,3050.53,12833737728
2011-04-18,3040.53,3067.46,3037.19,3057.33,13740483584
2011-04-19,3038.81,3038.81,2996.22,2999.04,14161010688
2011-04-20,3005.98,3019.12,2992.67,3007.04,11955932160
2011-04-21,3021.77,3035.47,3012.54,3026.67,12136250368
2011-04-22,3025.7,3032.97,3004.47,3010.52,11833037824
2011-04-25,3003.03,3003.61,2964.64,2964.95,11717130240
2011-04-26,2956.95,2970.28,2931.5,2938.98,9503437824
2011-04-27,2946.33,2961.13,2907.66,2925.41,10537746432
2011-04-28,2937.95,2953.19,2884.84,2887.04,10486086656
2011-04-29,2886.63,2913.56,2871.01,2911.51,8735367168
2011-05-03,2911.51,2933.46,2890.23,2932.19,9625346048
2011-05-04,2916.85,2916.97,2860.07,2866.02,11126709248
2011-05-05,2854.77,2880.13,2849.91,2872.4,9096271872
2011-05-06,2842.76,2881.71,2834.46,2863.89,9087437824
2011-05-09,2868.24,2885.18,2861.42,2872.46,8118638592
2011-05-10,2876.98,2891.03,2865.1,2890.63,8077628416
2011-05-11,2890.35,2897.14,2868.35,2883.42,9213504512
2011-05-12,2864.98,2876.45,2843.1,2844.08,10002330624
2011-05-13,2846.31,2871.99,2832.25,2871.03,9284676608
2011-05-16,2864.38,2877.09,2846.31,2849.07,8410604544
2011-05-17,2846.45,2869.23,2821.2,2852.77,9435283456
2011-05-18,2846.72,2877.43,2843.68,2872.77,7575217664
2011-05-19,2879.39,2884.14,2856.83,2859.57,7642871808
2011-05-20,2858.31,2866.76,2850.45,2858.46,6953205760
2011-05-23,2853.29,2853.29,2771.12,2774.57,9771983872
2011-05-24,2766.06,2771.75,2744.78,2767.06,7435203584
2011-05-25,2764.56,2771.18,2737.33,2741.74,7398051840
2011-05-26,2755.4,2764.89,2734.54,2736.53,7822735872
2011-05-27,2739.39,2746.84,2708.55,2709.95,8171786752
2011-05-30,2704.49,2728.06,2689.21,2706.36,6475522560
2011-05-31,2707.56,2744.93,2702.1,2743.47,6733848576
2011-06-01,2737.06,2744.56,2726.5,2743.57,6794097664
2011-06-02,2715.32,2728,2676.54,2705.18,8541125632
2011-06-03,2701.77,2732.43,2701.25,2728.02,6746999808
2011-06-07,2720.97,2745.77,2717.31,2744.3,6461096448
2011-06-08,2742.04,2754.12,2715.25,2750.29,7394040832
2011-06-09,2743.54,2747.33,2702.7,2703.35,8326768640
2011-06-10,2696.13,2707.74,2672.32,2705.14,7315324416
2011-06-13,2687.65,2703.42,2669.4,2700.38,6276909568
2011-06-14,2696.22,2735.55,2691.67,2730.04,8301073408
2011-06-15,2717.68,2730.48,2705.07,2705.43,7468740608
2011-06-16,2685.63,2691.94,2663.12,2664.28,7081126912
2011-06-17,2661.41,2675.03,2641.39,2642.82,6435869696
2011-06-20,2635.83,2637.88,2610.99,2621.25,6002650624
2011-06-21,2628.02,2648.02,2618.81,2646.48,6480347648
2011-06-22,2648.53,2657.73,2633.47,2649.32,5771768832
2011-06-23,2640.66,2693.42,2630.34,2688.25,7345152512
2011-06-24,2678.05,2759.71,2674.3,2746.21,12547489792
2011-06-27,2746.79,2769.04,2743.5,2758.23,10134687744
2011-06-28,2759.71,2763.28,2736.4,2759.2,8809784320
2011-06-29,2757.4,2759.23,2727.25,2728.48,8809974784
2011-06-30,2729.99,2774.37,2729.99,2762.08,8165771776
2011-07-01,2767.83,2778.67,2752.97,2759.36,9149843456
2011-07-04,2770.94,2813.27,2770.94,2812.82,12103980032
2011-07-05,2812.72,2818.14,2799.11,2816.35,10961217536
2011-07-06,2811.82,2811.82,2780.73,2810.48,10250289152
2011-07-07,2813.19,2825.12,2793.89,2794.27,11621250048
2011-07-08,2797.03,2807.38,2784.13,2797.77,8601395200
2011-07-11,2789.45,2807.32,2780.67,2802.69,8579106816
2011-07-12,2783.72,2783.72,2752.19,2754.58,9647605760
2011-07-13,2756.03,2797.27,2756.03,2795.48,9175871488
2011-07-14,2798.21,2811.7,2788.98,2810.44,10408972288
2011-07-15,2803.59,2821.34,2794.16,2820.17,10747004928
2011-07-18,2821.36,2826.96,2807.11,2816.69,10810861568
2011-07-19,2804.92,2809.32,2790.69,2796.98,9274087424
2011-07-20,2810.44,2817.29,2779.38,2794.21,8403060736
2011-07-21,2795.9,2799.85,2763.42,2765.89,8176057856
2011-07-22,2769.86,2782.17,2763.8,2770.79,7021182464
2011-07-25,2759.63,2759.63,2680.75,2688.75,11058626560
2011-07-26,2685.75,2704.94,2677.12,2703.03,7284101632
2011-07-27,2690.14,2726.8,2680.43,2723.49,8040777728
2011-07-28,2701.77,2712.09,2684.66,2708.78,7847490560
2011-07-29,2706.5,2721.53,2681.27,2701.73,7547164672
2011-08-01,2697.58,2712.89,2688.53,2703.78,5900069888
2011-08-02,2689.97,2689.97,2651.28,2679.26,6999317504
2011-08-03,2659.12,2688.07,2654.36,2678.49,6398159872
2011-08-04,2683.19,2698.82,2675.53,2684.04,5874301952
2011-08-05,2620.28,2644.58,2605.14,2626.42,7857182720
2011-08-08,2599.29,2614.19,2497.92,2526.82,10978293760
2011-08-09,2468.03,2537.41,2437.68,2526.07,10348642304
2011-08-10,2562.39,2579.16,2544.95,2549.18,9280083968
2011-08-11,2508.86,2582.16,2505.01,2581.51,9136302080
2011-08-12,2593.4,2605.45,2585.85,2593.17,9092512768
2011-08-15,2598.14,2627.1,2584.41,2626.77,8546332672
2011-08-16,2627.85,2636.36,2601.5,2608.17,8166359552
2011-08-17,2603.96,2617.17,2596.04,2601.26,6651343872
2011-08-18,2601.99,2603.48,2556.86,2559.47,6712108544
2011-08-19,2519.65,2538.27,2513.75,2534.36,6798781440
2011-08-22,2534.57,2553.42,2507.78,2515.86,5861691904
2011-08-23,2524.88,2554.18,2514.95,2554.02,5873923584
2011-08-24,2562.41,2569.28,2536.26,2541.09,6368881664
2011-08-25,2546.4,2616.3,2545.05,2615.26,10347080704
2011-08-26,2602.21,2616.64,2593.24,2612.19,7700432384
2011-08-29,2595.47,2595.47,2570.84,2576.41,7209500672
2011-08-30,2592.6,2615.14,2563.69,2566.59,7489330688
2011-08-31,2566.53,2574.42,2545.1,2567.34,5836265472
2011-09-01,2569.8,2584.8,2547.85,2556.04,5667842560
2011-09-02,2551.56,2557.31,2517.62,2528.28,5434965504
2011-09-05,2510.1,2510.1,2478.2,2478.74,5343506944
2011-09-06,2465.57,2482.24,2459.54,2470.52,4922316800
2011-09-07,2480.94,2516.75,2475.22,2516.09,5966584832
2011-09-08,2523.96,2524.38,2498.11,2498.94,5417719808
2011-09-09,2506.97,2528.42,2487.15,2497.75,4752337920
2011-09-13,2467.73,2477.08,2453.8,2471.3,4979726848
2011-09-14,2478.59,2485.93,2439.37,2484.83,5396120576
2011-09-15,2482.86,2496.57,2477.65,2479.05,5591269888
2011-09-16,2490.18,2499.48,2475.76,2482.34,4790406656
2011-09-19,2469.6,2469.6,2437.17,2437.8,4848232960
2011-09-20,2433.72,2460.03,2426.7,2447.76,4613084672
2011-09-21,2450.11,2517.67,2438.85,2512.96,8358689792
2011-09-22,2491.21,2499.98,2442.46,2443.06,7455924736
2011-09-23,2411.83,2440.75,2400.14,2433.16,6674157568
2011-09-26,2416.23,2441.73,2384.64,2393.18,5598660608
2011-09-27,2410.99,2423.91,2395.16,2415.05,5492441600
2011-09-28,2427.29,2430.27,2383.4,2392.06,5504156672
2011-09-29,2378.42,2387.54,2358.57,2365.34,5815487488
2011-09-30,2368.4,2377.54,2348.22,2359.22,4821072896
2011-10-10,2363.08,2368.15,2338.69,2344.79,4133180928
2011-10-11,2401.74,2412.38,2323.41,2348.52,6275357696
2011-10-12,2335.49,2421.69,2318.63,2420,9076015104
